,Theta,Height,Pressure,Density
0,200.0,0.0,100000.0,1.7421602787456445
1,200.0,78.74015748031496,98660.73314268082,1.7254623691551685
2,200.0,157.48031496062993,97334.32720467879,1.7088608546217412
3,200.0,236.2204724409449,96020.70779842258,1.692355548936648
4,200.0,314.96062992125985,94719.80068031556,1.675946265530075
5,200.0,393.7007874015748,93431.53175101553,1.6596328174690005
6,200.0,472.4409448818898,92155.82705571612,1.643415017455067
7,200.0,551.1811023622047,90892.6127844298,1.6272926778224293
8,200.0,629.9212598425197,89641.81527227262,1.6112656105355827
9,200.0,708.6614173228347,88403.36099975056,1.595333627187172
10,200.0,787.4015748031496,87177.17659304761,1.579496538995774
11,200.0,866.1417322834645,85963.18882431563,1.563754156803663
12,200.0,944.8818897637796,84761.32461196581,1.5481062910745493
13,200.0,1023.6220472440946,83571.51102096208,1.5325527518912987
14,200.0,1102.3622047244094,82393.67526311606,1.5170933489536267
15,200.0,1181.1023622047244,81227.74469738403,1.5017278915757715
16,200.0,1259.8425196850394,80073.64683016553,1.4864561886841394
17,200.0,1338.5826771653544,78931.30931560388,1.4712780488149322
18,200.0,1417.3228346456694,77800.6599558885,1.4561932801117436
19,200.0,1496.0629921259842,76681.62670155913,1.4412016903231355
20,200.0,1574.8031496062993,75574.13765181189,1.4263030868001871
21,200.0,1653.5433070866143,74478.12105480731,1.411497276494022
22,200.0,1732.283464566929,73393.50530798022,1.3967840659533022
23,200.0,1811.023622047244,72320.21895835157,1.3821632613217043
24,200.0,1889.763779527559,71258.19070284229,1.367634668335363
25,200.0,1968.5039370078741,70207.34938858905,1.353198092320292
26,200.0,2047.2440944881891,69167.62401326213,1.3388533381897734
27,200.0,2125.984251968504,68138.94372538516,1.324600210441723
28,200.0,2204.7244094488187,67121.23782465706,1.3104385131560239
29,200.0,2283.464566929134,66114.43576227594,1.2963680499918373
30,200.0,2362.2047244094488,65118.46714126517,1.2823886241848752
31,200.0,2440.944881889764,64133.26171680152,1.2685000385446525
32,200.0,2519.685039370079,63158.74939654545,1.2547020954517052
33,200.0,2598.4251968503936,62194.86024097353,1.2409945968547758
34,200.0,2677.165354330709,61241.524463713125,1.2273773442679747
35,200.0,2755.9055118110236,60298.6724318792,1.2138501387679024
36,200.0,2834.645669291339,59366.23466641335,1.2004127809907446
37,200.0,2913.3858267716537,58444.14184242524,1.1870650711293362
38,200.0,2992.1259842519685,57532.32478953611,1.1738068089301872
39,200.0,3070.8661417322837,56630.71449222474,1.1606377936904793
40,200.0,3149.6062992125985,55739.24209017571,1.147557824255029
41,200.0,3228.3464566929133,54857.838878629984,1.1345666990132135
42,200.0,3307.0866141732286,53986.43630873793,1.1216642158958634
43,200.0,3385.8267716535433,53124.96598791475,1.10885017237212
44,200.0,3464.566929133858,52273.359680198286,1.0961243654462562
45,200.0,3543.3070866141734,51431.549306609384,1.0834865916544603
46,200.0,3622.047244094488,50599.46694551472,1.0709366470615829
47,200.0,3700.7874015748034,49777.04483299214,1.0584743272578463
48,200.0,3779.527559055118,48964.21536319856,1.0460994273555162
49,200.0,3858.267716535433,48160.91108874046,1.0338117419855306
50,200.0,3937.0078740157483,47367.06472104703,1.0216110652940935
51,200.0,4015.748031496063,46582.60913074589,1.009497190939227
52,200.0,4094.4881889763783,45807.47734804156,0.9974699120872791
53,200.0,4173.228346456693,45041.60256309659,0.9855290214093942
54,200.0,4251.968503937008,44284.918126415454,0.9736743110779381
55,200.0,4330.708661417323,43537.35754923126,0.9619055727628814
56,200.0,4409.4488188976375,42798.85450389521,0.9502225976281382
57,200.0,4488.188976377953,42069.34282426889,0.9386251763278604
58,200.0,4566.929133858268,41348.75650611957,0.9271130990026858
59,200.0,4645.669291338583,40637.02970751826,0.915686155275942
60,200.0,4724.4094488188975,39934.0967492408,0.9043441342498003
61,200.0,4803.149606299213,39239.89211517193,0.8930868245013843
62,200.0,4881.889763779528,38554.35045271241,0.8819140140788289
63,200.0,4960.629921259842,37877.40657318912,0.8708254904972889
64,200.0,5039.370078740158,37208.99545226833,0.8598210407348988
65,200.0,5118.110236220473,36549.05223037216,0.8489004512286802
66,200.0,5196.850393700787,35897.512213098074,0.8380635078703969
67,200.0,5275.5905511811025,35254.310871641705,0.8273099960023567
68,200.0,5354.330708661418,34619.38384322295,0.8166397004131611
69,200.0,5433.070866141732,33992.666931515334,0.8060524053333971
70,200.0,5511.811023622047,33374.09610707866,0.7955478944312726
71,200.0,5590.5511811023625,32763.607507795223,0.7851259508081998
72,200.0,5669.291338582678,32161.13743930929,0.7747863569943128
73,200.0,5748.031496062992,31566.622375470153,0.7645288949439321
74,200.0,5826.771653543307,30979.998958778666,0.7543533460309655
75,200.0,5905.511811023623,30401.20400083741,0.7442594910442486
76,200.0,5984.251968503937,29830.17448280444,0.7342471101828218
77,200.0,6062.992125984252,29266.847555850687,0.724315983051145
78,200.0,6141.732283464567,28711.16054162116,0.714465888654245
79,200.0,6220.472440944882,28163.050932699844,0.7046966053927989
80,200.0,6299.212598425197,27622.456393078435,0.6950079110581479
81,200.0,6377.952755905512,27089.314758628996,0.6853995828272433
82,200.0,6456.692913385827,26563.564037580512,0.675871397257522
83,200.0,6535.433070866142,26045.14241099941,0.6664231302817104
84,200.0,6614.173228346457,25533.988233274187,0.6570545572025548
85,200.0,6692.913385826771,25030.040032604065,0.6477654526874783
86,200.0,6771.653543307087,24533.23651149183,0.6385555907631604
87,200.0,6850.393700787402,24043.516547240917,0.6294247448100404
88,200.0,6929.133858267716,23560.819192456744,0.620372687556741
89,200.0,7007.8740157480315,23085.08367555235,0.611399191074411
90,200.0,7086.614173228347,22616.249401258516,0.6025040267709867
91,200.0,7165.354330708662,22154.255951138286,0.5936869653853685
92,200.0,7244.094488188976,21699.04308410604,0.5849477769815116
93,200.0,7322.834645669292,21250.55073695116,0.5762862309424301
94,200.0,7401.574803149607,20808.71902486639,0.5677020959641117
95,200.0,7480.314960629921,20373.488241980886,0.5591951400493393
96,200.0,7559.055118110236,19944.79886189809,0.5507651305014225
97,200.0,7637.795275590552,19522.591538238525,0.5424118339178317
98,200.0,7716.535433070866,19106.80710518749,0.5341350161837359
99,200.0,7795.275590551181,18697.386578047786,0.5259344424654417
100,200.0,7874.0157480314965,18294.271153797607,0.5178098772037303
101,200.0,7952.755905511811,17897.40221165355,0.5097610841070906
102,200.0,8031.496062992126,17506.721313638922,0.5017878261448476
103,200.0,8110.236220472441,17122.17020515742,0.4938898655401819
104,200.0,8188.976377952757,16743.6908155722,0.4860669637630386
105,200.0,8267.716535433072,16371.225258790497,0.4783188815229236
106,200.0,8346.456692913385,16004.71583385385,0.47064537876158397
107,200.0,8425.1968503937,15644.105025534,0.46304621464556983
