,Height,Theta
0,0.0,200.0
1,78.74015748031496,200.0
2,157.48031496062993,200.0
3,236.2204724409449,200.0
4,314.96062992125985,200.0
5,393.7007874015748,200.0
6,472.4409448818898,200.0
7,551.1811023622047,200.0
8,629.9212598425197,200.0
9,708.6614173228347,200.0
10,787.4015748031496,200.0
11,866.1417322834645,200.0
12,944.8818897637796,200.0
13,1023.6220472440946,200.0
14,1102.3622047244094,200.0
15,1181.1023622047244,200.0
16,1259.8425196850394,200.0
17,1338.5826771653544,200.0
18,1417.3228346456694,200.0
19,1496.0629921259842,200.0
20,1574.8031496062993,200.0
21,1653.5433070866143,200.0
22,1732.283464566929,200.0
23,1811.023622047244,200.0
24,1889.763779527559,200.0
25,1968.5039370078741,200.0
26,2047.2440944881891,200.0
27,2125.984251968504,200.0
28,2204.7244094488187,200.0
29,2283.464566929134,200.0
30,2362.2047244094488,200.0
31,2440.944881889764,200.0
32,2519.685039370079,200.0
33,2598.4251968503936,200.0
34,2677.165354330709,200.0
35,2755.9055118110236,200.0
36,2834.645669291339,200.0
37,2913.3858267716537,200.0
38,2992.1259842519685,200.0
39,3070.8661417322837,200.0
40,3149.6062992125985,200.0
41,3228.3464566929133,200.0
42,3307.0866141732286,200.0
43,3385.8267716535433,200.0
44,3464.566929133858,200.0
45,3543.3070866141734,200.0
46,3622.047244094488,200.0
47,3700.7874015748034,200.0
48,3779.527559055118,200.0
49,3858.267716535433,200.0
50,3937.0078740157483,200.0
51,4015.748031496063,200.0
52,4094.4881889763783,200.0
53,4173.228346456693,200.0
54,4251.968503937008,200.0
55,4330.708661417323,200.0
56,4409.4488188976375,200.0
57,4488.188976377953,200.0
58,4566.929133858268,200.0
59,4645.669291338583,200.0
60,4724.4094488188975,200.0
61,4803.149606299213,200.0
62,4881.889763779528,200.0
63,4960.629921259842,200.0
64,5039.370078740158,200.0
65,5118.110236220473,200.0
66,5196.850393700787,200.0
67,5275.5905511811025,200.0
68,5354.330708661418,200.0
69,5433.070866141732,200.0
70,5511.811023622047,200.0
71,5590.5511811023625,200.0
72,5669.291338582678,200.0
73,5748.031496062992,200.0
74,5826.771653543307,200.0
75,5905.511811023623,200.0
76,5984.251968503937,200.0
77,6062.992125984252,200.0
78,6141.732283464567,200.0
79,6220.472440944882,200.0
80,6299.212598425197,200.0
81,6377.952755905512,200.0
82,6456.692913385827,200.0
83,6535.433070866142,200.0
84,6614.173228346457,200.0
85,6692.913385826771,200.0
86,6771.653543307087,200.0
87,6850.393700787402,200.0
88,6929.133858267716,200.0
89,7007.8740157480315,200.0
90,7086.614173228347,200.0
91,7165.354330708662,200.0
92,7244.094488188976,200.0
93,7322.834645669292,200.0
94,7401.574803149607,200.0
95,7480.314960629921,200.0
96,7559.055118110236,200.0
97,7637.795275590552,200.0
98,7716.535433070866,200.0
99,7795.275590551181,200.0
100,7874.0157480314965,200.0
101,7952.755905511811,200.0
102,8031.496062992126,200.0
103,8110.236220472441,200.0
104,8188.976377952757,200.0
105,8267.716535433072,200.0
106,8346.456692913385,200.0
107,8425.1968503937,200.0
108,8503.937007874016,200.0
109,8582.677165354331,200.0
110,8661.417322834646,200.0
111,8740.157480314962,200.0
112,8818.897637795275,200.0
113,8897.63779527559,200.0
114,8976.377952755905,200.0
115,9055.11811023622,200.0
116,9133.858267716536,200.0
117,9212.598425196851,200.0
118,9291.338582677166,200.0
119,9370.07874015748,200.0
120,9448.818897637795,200.0
121,9527.55905511811,200.0
122,9606.299212598426,200.0
123,9685.03937007874,200.0
124,9763.779527559056,200.0
125,9842.51968503937,200.0
126,9921.259842519685,200.0
127,10000.0,200.0
128,0.0,202.36220472440945
129,78.74015748031496,202.36220472440945
130,157.48031496062993,202.36220472440945
131,236.2204724409449,202.36220472440945
132,314.96062992125985,202.36220472440945
133,393.7007874015748,202.36220472440945
134,472.4409448818898,202.36220472440945
135,551.1811023622047,202.36220472440945
136,629.9212598425197,202.36220472440945
137,708.6614173228347,202.36220472440945
138,787.4015748031496,202.36220472440945
139,866.1417322834645,202.36220472440945
140,944.8818897637796,202.36220472440945
141,1023.6220472440946,202.36220472440945
142,1102.3622047244094,202.36220472440945
143,1181.1023622047244,202.36220472440945
144,1259.8425196850394,202.36220472440945
145,1338.5826771653544,202.36220472440945
146,1417.3228346456694,202.36220472440945
147,1496.0629921259842,202.36220472440945
148,1574.8031496062993,202.36220472440945
149,1653.5433070866143,202.36220472440945
