,Pressure,Density
0,100000.0,1.7421602787456445
1,98660.73314268082,1.7254623691551685
2,97334.32720467879,1.7088608546217412
3,96020.70779842258,1.692355548936648
4,94719.80068031556,1.675946265530075
5,93431.53175101553,1.6596328174690005
6,92155.82705571612,1.643415017455067
7,90892.6127844298,1.6272926778224293
8,89641.81527227262,1.6112656105355827
9,88403.36099975056,1.595333627187172
10,87177.17659304761,1.579496538995774
11,85963.18882431563,1.563754156803663
12,84761.32461196581,1.5481062910745493
13,83571.51102096208,1.5325527518912987
14,82393.67526311606,1.5170933489536267
15,81227.74469738403,1.5017278915757715
16,80073.64683016553,1.4864561886841394
17,78931.30931560388,1.4712780488149322
18,77800.6599558885,1.4561932801117436
19,76681.62670155913,1.4412016903231355
20,75574.13765181189,1.4263030868001871
21,74478.12105480731,1.411497276494022
22,73393.50530798022,1.3967840659533022
23,72320.21895835157,1.3821632613217043
24,71258.19070284229,1.367634668335363
25,70207.34938858905,1.353198092320292
26,69167.62401326213,1.3388533381897734
27,68138.94372538516,1.324600210441723
28,67121.23782465706,1.3104385131560239
29,66114.43576227594,1.2963680499918373
30,65118.46714126517,1.2823886241848752
31,64133.26171680152,1.2685000385446525
32,63158.74939654545,1.2547020954517052
33,62194.86024097353,1.2409945968547758
34,61241.524463713125,1.2273773442679747
35,60298.6724318792,1.2138501387679024
36,59366.23466641335,1.2004127809907446
37,58444.14184242524,1.1870650711293362
38,57532.32478953611,1.1738068089301872
39,56630.71449222474,1.1606377936904793
40,55739.24209017571,1.147557824255029
41,54857.838878629984,1.1345666990132135
42,53986.43630873793,1.1216642158958634
43,53124.96598791475,1.10885017237212
44,52273.359680198286,1.0961243654462562
45,51431.549306609384,1.0834865916544603
46,50599.46694551472,1.0709366470615829
47,49777.04483299214,1.0584743272578463
48,48964.21536319856,1.0460994273555162
49,48160.91108874046,1.0338117419855306
50,47367.06472104703,1.0216110652940935
51,46582.60913074589,1.009497190939227
52,45807.47734804156,0.9974699120872791
53,45041.60256309659,0.9855290214093942
54,44284.918126415454,0.9736743110779381
55,43537.35754923126,0.9619055727628814
56,42798.85450389521,0.9502225976281382
57,42069.34282426889,0.9386251763278604
58,41348.75650611957,0.9271130990026858
59,40637.02970751826,0.915686155275942
60,39934.0967492408,0.9043441342498003
61,39239.89211517193,0.8930868245013843
62,38554.35045271241,0.8819140140788289
63,37877.40657318912,0.8708254904972889
64,37208.99545226833,0.8598210407348988
65,36549.05223037216,0.8489004512286802
66,35897.512213098074,0.8380635078703969
67,35254.310871641705,0.8273099960023567
68,34619.38384322295,0.8166397004131611
69,33992.666931515334,0.8060524053333971
70,33374.09610707866,0.7955478944312726
71,32763.607507795223,0.7851259508081998
72,32161.13743930929,0.7747863569943128
73,31566.622375470153,0.7645288949439321
74,30979.998958778666,0.7543533460309655
75,30401.20400083741,0.7442594910442486
76,29830.17448280444,0.7342471101828218
77,29266.847555850687,0.724315983051145
78,28711.16054162116,0.714465888654245
79,28163.050932699844,0.7046966053927989
80,27622.456393078435,0.6950079110581479
81,27089.314758628996,0.6853995828272433
82,26563.564037580512,0.675871397257522
83,26045.14241099941,0.6664231302817104
84,25533.988233274187,0.6570545572025548
85,25030.040032604065,0.6477654526874783
86,24533.23651149183,0.6385555907631604
87,24043.516547240917,0.6294247448100404
88,23560.819192456744,0.620372687556741
89,23085.08367555235,0.611399191074411
90,22616.249401258516,0.6025040267709867
91,22154.255951138286,0.5936869653853685
92,21699.04308410604,0.5849477769815116
93,21250.55073695116,0.5762862309424301
94,20808.71902486639,0.5677020959641117
95,20373.488241980886,0.5591951400493393
96,19944.79886189809,0.5507651305014225
97,19522.591538238525,0.5424118339178317
98,19106.80710518749,0.5341350161837359
99,18697.386578047786,0.5259344424654417
100,18294.271153797607,0.5178098772037303
101,17897.40221165355,0.5097610841070906
102,17506.721313638922,0.5017878261448476
103,17122.17020515742,0.4938898655401819
104,16743.6908155722,0.4860669637630386
105,16371.225258790497,0.4783188815229236
106,16004.71583385385,0.47064537876158397
107,15644.105025534,0.46304621464556983
108,15289.335504934641,0.4555211475586764
109,14940.350130098997,0.4480699350942617
110,14597.091946623405,0.44069233404743746
111,14259.504188276975,0.43338810040713127
112,13927.530277627453,0.4261569893480162
113,13601.113826673323,0.41899875522230373
114,13280.198637482375,0.4119131515514005
115,12964.7287028367,0.4048999310174199
116,12654.648206884338,0.39795884545455007
117,12349.901525797635,0.39108964584027295
118,12050.433228438462,0.3842920822864292
119,11756.18807703038,0.37756590403012896
120,11467.111027837862,0.3709108594244998
121,11183.147231852801,0.36432669592927314
122,10904.242035488276,0.35781316010120034
123,10630.340981279822,0.35136999758429693
124,10361.389808594306,0.3449969530999103
125,10097.334454346546,0.3386937704366055
126,9838.121053723782,0.3324601924398639
127,9583.695940918242,0.32629596100159386
128,100000.0,1.7218237774373297
129,98676.29241739538,1.7055128788478198
130,97365.14809876285,1.689295040955075
131,96066.49522882547,1.673170086099894
132,94780.26212966908,1.6571378362826112
133,93506.37726100597,1.6411981131611342
134,92244.76922044018,1.6253507380489598
135,90995.36674373434,1.609595531913168
136,89758.09870507798,1.5939323153724037
137,88532.89411735751,1.578360908694831
138,87319.68213242777,1.5628811317960722
139,86118.39204138503,1.5474928042371248
140,84928.95327484186,1.5321957452222588
141,83751.29540320343,1.5169897735968911
142,82585.3481369456,1.501874707845443
143,81431.04132689448,1.4868503660891694
144,80288.30496450793,1.471916566083974
145,79157.06918215855,1.4570731252181959
146,78037.2642534185,1.4423198605103795
147,76928.820593346,1.4276565886070156
148,75831.6687587736,1.4130831257802652
149,74745.7394485982,1.3985992879256557
150,73670.96350407293,1.3842048905597573
151,72607.27190910073,1.3698997488178302
152,71554.5957905298,1.3556836774514525
153,70512.86641845094,1.3415564908261213
154,69482.0152064967,1.3275180029188283
155,68461.97371214238,1.3135680273156094
156,67452.67363700904,1.2997063772090702
157,66454.0468271683,1.2859328653958852
158,65466.02527344925,1.272247304274268
159,64488.541111747094,1.2586495058414164
160,63521.52662333401,1.245139281690931
161,62564.91423517188,1.2317164430102039
162,61618.63652022707,1.2183808005777794
163,60682.626197787285,1.2051321647606872
164,59756.816133780485,1.1919703455117456
165,58841.139341095884,1.1788951523668358
166,57935.52897990706,1.165906394442145
167,57039.918357997245,1.1530038804313796
168,56154.240931086744,1.1401874186029493
169,55278.43030316255,1.1274568167971144
170,54412.42022681017,1.1148118824231092
171,53556.14460354772,1.1022524224562245
172,52709.537484162225,1.089778243434864
173,51872.53306904826,1.0773891514575618
174,51045.065708548886,1.0650849521799712
175,50227.06990329891,1.0528654508118123
176,49418.480304570556,1.0407304521137921
177,48619.23171462149,1.0286797603944828
178,47829.2590870453,1.0167131795071667
179,47048.497527124404,1.004830512846643
180,46276.88229218543,0.9930315633459986
181,45514.348791957185,0.981316133473339
182,44760.83258893101,0.9696840252284815
183,44016.26939872388,0.9581350401396096
184,43280.595090444,0.9466689792598858
185,42553.74568705902,0.9352856431640241
186,41835.65736576697,0.9239848319448228
187,41126.2664583699,0.912766345209653
188,40425.50945165018,0.9016299820769051
189,39733.32298774956,0.8905755411723915
190,39049.643864551166,0.8796028206257062
191,38374.40903606413,0.8687116180665373
192,37707.55561281121,0.8579017306209351
193,37049.02086221931,0.8471729549075336
194,36398.74220901287,0.8365250870337232
195,35756.657235610255,0.8259579225917759
196,35122.703682523235,0.8154712566549225
197,34496.8194487594,0.8050648837733768
198,33878.94259222768,0.7947385979703112
199,33269.01133014711,0.7844921927377806
200,32666.964039458628,0.7743254610325913
201,32072.73925724016,0.7642381952721177
202,31486.275681124906,0.7542301873300646
203,30907.512169722995,0.7443012285321725
204,30336.38774304641,0.7344511096518666
